County,FIPS,Average Annual Count,State
Pearl River County,28109.0,374.0,Mississippi(6)
Redwood County,27127.0,109.0,Minnesota(6)
Moore County,37125.0,765.0,North Carolina(6)
Lewis County,47101.0,90.0,Tennessee(6)
Cheatham County,47021.0,250.0,Tennessee(6)
Floyd County,19067.0,116.0,Iowa(7)
Creek County,40037.0,472.0,Oklahoma(6)
Brown County,17009.0,37.0,Illinois(7)
Cecil County,24015.0,645.0,Maryland(6)
Lincoln County,29113.0,329.0,Missouri(6)
Marshall County,19127.0,262.0,Iowa(7)
Heard County,13149.0,71.0,Georgia(7)
Edgecombe County,37065.0,350.0,North Carolina(6)
Clark County,5019.0,123.0,Arkansas(6)
Jackson County,54035.0,204.0,West Virginia(6)
Casey County,21045.0,111.0,Kentucky(7)
Tioga County,36107.0,354.0,New York(7)
Duval County,12031.0,5570.0,Florida(6)
La Salle County,17099.0,752.0,Illinois(7)
Larue County,21123.0,95.0,Kentucky(7)
St. Tammany Parish,22103.0,1681.0,Louisiana(7)
Panola County,48365.0,154.0,Texas(7)
Washington County,55131.0,931.0,Wisconsin(6)
Carroll County,47017.0,199.0,Tennessee(6)
Hill County,48217.0,253.0,Texas(7)
Gregg County,48183.0,713.0,Texas(7)
Leflore County,28083.0,159.0,Mississippi(6)
Otter Tail County,27111.0,473.0,Minnesota(6)
Kent County,10001.0,1129.0,Delaware(6)
Parker County,48367.0,866.0,Texas(7)
Clinton County,36019.0,522.0,New York(7)
Fannin County,48147.0,235.0,Texas(7)
Jefferson County,28063.0,48.0,Mississippi(6)
Chester County,47023.0,107.0,Tennessee(6)
Hillsborough County,12057.0,8108.0,Florida(6)
Milwaukee County,55079.0,5064.0,Wisconsin(6)
Ottawa County,39123.0,338.0,Ohio(6)
Brooks County,13027.0,113.0,Georgia(7)
Williamson County,17199.0,452.0,Illinois(7)
Forrest County,28035.0,400.0,Mississippi(6)
Northumberland County,42097.0,685.0,Pennsylvania(6)
Herkimer County,36043.0,438.0,New York(7)
Ohio County,21183.0,156.0,Kentucky(7)
Tangipahoa Parish,22105.0,742.0,Louisiana(7)
Upshur County,54097.0,171.0,West Virginia(6)
Knox County,48275.0,22.0,Texas(7)
Caldwell County,37027.0,581.0,North Carolina(6)
Banks County,13011.0,118.0,Georgia(7)
Vinton County,39163.0,87.0,Ohio(6)
Simpson County,28127.0,170.0,Mississippi(6)
Chenango County,36017.0,343.0,New York(7)
Brown County,39015.0,290.0,Ohio(6)
Licking County,39089.0,1105.0,Ohio(6)
Cumberland County,17035.0,71.0,Illinois(7)
Sullivan County,33019.0,330.0,New Hampshire(6)
Montgomery County,28097.0,73.0,Mississippi(6)
Dickens County,48125.0,13.0,Texas(7)
Calhoun County,19025.0,74.0,Iowa(7)
Dougherty County,13095.0,520.0,Georgia(7)
Cass County,31025.0,173.0,Nebraska(6)
Lafayette County,55065.0,110.0,Wisconsin(6)
Echols County,13101.0,19.0,Georgia(7)
Colonial Heights City,51570.0,121.0,Virginia(6)
Washington County,42125.0,1514.0,Pennsylvania(6)
Muscatine County,19139.0,268.0,Iowa(7)
Robeson County,37155.0,690.0,North Carolina(6)
Otsego County,36077.0,408.0,New York(7)
Osage County,29151.0,86.0,Missouri(6)
Salem County,34033.0,438.0,New Jersey(7)
Kankakee County,17091.0,671.0,Illinois(7)
Lewis County,36049.0,181.0,New York(7)
Benson County,38005.0,31.0,North Dakota(6)
Avoyelles Parish,22009.0,252.0,Louisiana(7)
Preble County,39135.0,282.0,Ohio(6)
Lewis County,29111.0,64.0,Missouri(6)
Boone County,21015.0,742.0,Kentucky(7)
Union County,28145.0,166.0,Mississippi(6)
Douglas County,46043.0,22.0,South Dakota(6)
Columbia County,36021.0,501.0,New York(7)
Waushara County,55137.0,202.0,Wisconsin(6)
Davidson County,37057.0,1128.0,North Carolina(6)
Kenosha County,55059.0,977.0,Wisconsin(6)
Kalkaska County,26079.0,127.0,Michigan(6)
Pamlico County,37137.0,113.0,North Carolina(6)
Cattaraugus County,36009.0,535.0,New York(7)
Harford County,24025.0,1619.0,Maryland(6)
Lake County,12069.0,3142.0,Florida(6)
Marion County,39101.0,427.0,Ohio(6)
Real County,48385.0,26.0,Texas(7)
La Salle Parish,22059.0,88.0,Louisiana(7)
Craighead County,5031.0,571.0,Arkansas(6)
Pinellas County,12103.0,7875.0,Florida(6)
Wichita County,48485.0,717.0,Texas(7)
Grundy County,47061.0,95.0,Tennessee(6)
Jefferson Davis County,28065.0,85.0,Mississippi(6)
Anoka County,27003.0,2047.0,Minnesota(6)
West Baton Rouge Parish,22121.0,153.0,Louisiana(7)
Waukesha County,55133.0,2783.0,Wisconsin(6)
Roosevelt County,30085.0,50.0,Montana(6)
St. Louis County,27137.0,1374.0,Minnesota(6)
Effingham County,17049.0,223.0,Illinois(7)
Martin County,37117.0,175.0,North Carolina(6)
Greene County,13133.0,167.0,Georgia(7)
Waldo County,23027.0,301.0,Maine(6)
Oneida County,36065.0,1551.0,New York(7)
St. Bernard Parish,22087.0,222.0,Louisiana(7)
Mills County,19129.0,98.0,Iowa(7)
Dixie County,12029.0,133.0,Florida(6)
Franklin County,29071.0,684.0,Missouri(6)
Dillon County,45033.0,179.0,South Carolina(6)
Pickaway County,39129.0,354.0,Ohio(6)
Polk County,12105.0,4800.0,Florida(6)
Randolph County,37151.0,942.0,North Carolina(6)
Clearwater County,27029.0,58.0,Minnesota(6)
Lampasas County,48281.0,149.0,Texas(7)
Tyler County,54095.0,65.0,West Virginia(6)
Jackson County,13157.0,413.0,Georgia(7)
Carroll County,24013.0,1115.0,Maryland(6)
Pender County,37141.0,397.0,North Carolina(6)
Cherokee County,40021.0,281.0,Oklahoma(6)
Calhoun County,1015.0,733.0,Alabama(6)
Itasca County,27061.0,343.0,Minnesota(6)
Schenectady County,36093.0,1000.0,New York(7)
Knox County,39083.0,401.0,Ohio(6)
Franklin County,21073.0,331.0,Kentucky(7)
Brunswick County,37019.0,1290.0,North Carolina(6)
Breathitt County,21025.0,91.0,Kentucky(7)
Worth County,13321.0,142.0,Georgia(7)
Rock County,55105.0,1014.0,Wisconsin(6)
Hardin County,39065.0,180.0,Ohio(6)
Ohio County,54069.0,303.0,West Virginia(6)
Ottawa County,40115.0,192.0,Oklahoma(6)
Cleburne County,5023.0,204.0,Arkansas(6)
Dorchester County,24019.0,240.0,Maryland(6)
Ben Hill County,13017.0,107.0,Georgia(7)
Davie County,37059.0,307.0,North Carolina(6)
Greene County,5055.0,271.0,Arkansas(6)
Faribault County,27043.0,105.0,Minnesota(6)
Morgan County,39115.0,104.0,Ohio(6)
Murray County,13213.0,232.0,Georgia(7)
Clark County,39023.0,919.0,Ohio(6)
Nassau County,36059.0,8999.0,New York(7)
Cedar County,19031.0,128.0,Iowa(7)
Leslie County,21131.0,72.0,Kentucky(7)
Merrimack County,33013.0,1015.0,New Hampshire(6)
Crawford County,55023.0,124.0,Wisconsin(6)
Morehouse Parish,22067.0,171.0,Louisiana(7)
Mason County,53045.0,507.0,Washington(7)
Fremont County,19071.0,50.0,Iowa(7)
Elmore County,16039.0,144.0,Idaho(7)
Sabine Parish,22085.0,154.0,Louisiana(7)
Clinton County,39027.0,269.0,Ohio(6)
Kittson County,27069.0,34.0,Minnesota(6)
Denali,2068.0,9.0,Alaska(6)
Jones County,19105.0,148.0,Iowa(7)
Hutchinson County,46067.0,53.0,South Dakota(6)
Lincoln County,31111.0,241.0,Nebraska(6)
Paulding County,13223.0,798.0,Georgia(7)
Meriwether County,13199.0,149.0,Georgia(7)
Jefferson County,17081.0,251.0,Illinois(7)
Seneca County,39147.0,358.0,Ohio(6)
Livingston Parish,22063.0,751.0,Louisiana(7)
Fannin County,13111.0,234.0,Georgia(7)
Wilcox County,1131.0,72.0,Alabama(6)
Upshur County,48459.0,266.0,Texas(7)
Cumberland County,34011.0,897.0,New Jersey(7)
Lyon County,21143.0,68.0,Kentucky(7)
Adams County,55001.0,194.0,Wisconsin(6)
Foster County,38031.0,26.0,North Dakota(6)
Carbon County,42025.0,484.0,Pennsylvania(6)
Fallon County,30025.0,20.0,Montana(6)
Juneau County,55057.0,194.0,Wisconsin(6)
Polk County,19153.0,2531.0,Iowa(7)
Randolph County,29175.0,152.0,Missouri(6)
Macomb County,26099.0,5592.0,Michigan(6)
Charles Mix County,46023.0,57.0,South Dakota(6)
Belmont County,39013.0,473.0,Ohio(6)
Somerset County,23025.0,378.0,Maine(6)
Laurel County,21125.0,382.0,Kentucky(7)
Broome County,36007.0,1321.0,New York(7)
Cook County,13075.0,105.0,Georgia(7)
Steuben County,36101.0,649.0,New York(7)
Fillmore County,27045.0,149.0,Minnesota(6)
Mahaska County,19123.0,142.0,Iowa(7)
Runnels County,48399.0,68.0,Texas(7)
Trigg County,21221.0,106.0,Kentucky(7)
Issaquena County,28055.0,8.0,Mississippi(6)
Bell County,21013.0,165.0,Kentucky(7)
Cottonwood County,27033.0,84.0,Minnesota(6)
Hinds County,28049.0,1285.0,Mississippi(6)
Highlands County,12055.0,970.0,Florida(6)
Cass County,38017.0,860.0,North Dakota(6)
Greensville County,51081.0,69.0,Virginia(6)
Stewart County,13259.0,27.0,Georgia(7)
Kay County,40071.0,286.0,Oklahoma(6)
Grays Harbor County,53027.0,559.0,Washington(7)
Madison County,28089.0,597.0,Mississippi(6)
Johnston County,37101.0,1136.0,North Carolina(6)
Marshall County,17123.0,87.0,Illinois(7)
Aitkin County,27001.0,162.0,Minnesota(6)
Dakota County,27037.0,2449.0,Minnesota(6)
Dinwiddie County,51053.0,189.0,Virginia(6)
Blair County,42013.0,865.0,Pennsylvania(6)
Brantley County,13025.0,112.0,Georgia(7)
Skagit County,53057.0,892.0,Washington(7)
Monroe County,47123.0,332.0,Tennessee(6)
Medina County,39103.0,1196.0,Ohio(6)
Montgomery County,17135.0,199.0,Illinois(7)
Morgan County,13211.0,135.0,Georgia(7)
Franklin Parish,22041.0,126.0,Louisiana(7)
Hawkins County,47073.0,410.0,Tennessee(6)
Rockingham County,37157.0,658.0,North Carolina(6)
Montague County,48337.0,146.0,Texas(7)
Walker County,1127.0,441.0,Alabama(6)
Danville City,51590.0,296.0,Virginia(6)
Ouachita County,5103.0,158.0,Arkansas(6)
Webster County,31181.0,27.0,Nebraska(6)
Nome Census Area,2180.0,33.0,Alaska(6)
St. Charles Parish,22089.0,295.0,Louisiana(7)
Lake County,39085.0,1624.0,Ohio(6)
St. Mary Parish,22101.0,315.0,Louisiana(7)
Oneida County,55085.0,324.0,Wisconsin(6)
Hoke County,37093.0,234.0,North Carolina(6)
Jefferson County,31095.0,57.0,Nebraska(6)
Caddo County,40015.0,159.0,Oklahoma(6)
Madison County,36053.0,455.0,New York(7)
Polk County,13233.0,249.0,Georgia(7)
Muskogee County,40101.0,405.0,Oklahoma(6)
Putnam County,36079.0,648.0,New York(7)
Colleton County,45029.0,267.0,South Carolina(6)
Shoshone County,16079.0,99.0,Idaho(7)
Santa Rosa County,12113.0,1115.0,Florida(6)
Ritchie County,54085.0,65.0,West Virginia(6)
Union County,37179.0,1242.0,North Carolina(6)
Harnett County,37085.0,675.0,North Carolina(6)
Washington County,36115.0,438.0,New York(7)
Staunton City,51790.0,178.0,Virginia(6)
Bremer County,19017.0,162.0,Iowa(7)
Yancey County,37199.0,151.0,North Carolina(6)
Lewis County,16061.0,31.0,Idaho(7)
Coke County,48081.0,26.0,Texas(7)
Lorain County,39093.0,2031.0,Ohio(6)
Caswell County,37033.0,171.0,North Carolina(6)
Lycoming County,42081.0,773.0,Pennsylvania(6)
Le Sueur County,27079.0,182.0,Minnesota(6)
Douglas County,27041.0,291.0,Minnesota(6)
Montgomery County,39113.0,3387.0,Ohio(6)
Burt County,31021.0,50.0,Nebraska(6)
Moultrie County,17139.0,92.0,Illinois(7)
Kent County,44003.0,1165.0,Rhode Island(6)
Glenn County,6021.0,167.0,California(7)
Columbus County,37047.0,352.0,North Carolina(6)
Phillips County,30071.0,33.0,Montana(6)
Kiowa County,40075.0,56.0,Oklahoma(6)
Pike County,28113.0,244.0,Mississippi(6)
Mecklenburg County,51117.0,248.0,Virginia(6)
Logan County,5083.0,150.0,Arkansas(6)
Washington County,16087.0,83.0,Idaho(7)
Sarasota County,12115.0,4441.0,Florida(6)
Ogemaw County,26129.0,177.0,Michigan(6)
Atlantic County,34001.0,1810.0,New Jersey(7)
Henry County,47079.0,251.0,Tennessee(6)
Hot Spring County,5059.0,218.0,Arkansas(6)
Kitsap County,53035.0,1728.0,Washington(7)
Flathead County,30029.0,701.0,Montana(6)
Bay County,26017.0,734.0,Michigan(6)
Tallahatchie County,28135.0,76.0,Mississippi(6)
Catahoula Parish,22025.0,60.0,Louisiana(7)
Itawamba County,28057.0,149.0,Mississippi(6)
Cooke County,48097.0,269.0,Texas(7)
Hardeman County,47069.0,167.0,Tennessee(6)
Ozaukee County,55089.0,630.0,Wisconsin(6)
Douglas County,17041.0,124.0,Illinois(7)
Jefferson Davis Parish,22053.0,193.0,Louisiana(7)
Gordon County,13129.0,330.0,Georgia(7)
Sarpy County,31153.0,902.0,Nebraska(6)
Vance County,37181.0,276.0,North Carolina(6)
Choctaw County,40023.0,99.0,Oklahoma(6)
East Feliciana Parish,22037.0,136.0,Louisiana(7)
Cass County,48067.0,210.0,Texas(7)
Wyoming County,54109.0,152.0,West Virginia(6)
Pottawattamie County,19155.0,588.0,Iowa(7)
Douglas County,31055.0,2942.0,Nebraska(6)
Champaign County,39021.0,257.0,Ohio(6)
Montmorency County,26119.0,82.0,Michigan(6)
Raleigh County,54081.0,516.0,West Virginia(6)
Cedar County,31027.0,59.0,Nebraska(6)
Union County,19175.0,83.0,Iowa(7)
Carlton County,27017.0,233.0,Minnesota(6)
Harding County,35021.0,7.0,New Mexico(7)
Butler County,29023.0,275.0,Missouri(6)
Dodge County,31053.0,236.0,Nebraska(6)
Vilas County,55125.0,226.0,Wisconsin(6)
Franklin County,36033.0,313.0,New York(7)
Boundary County,16021.0,87.0,Idaho(7)
Harrison County,28047.0,1195.0,Mississippi(6)
Clinton County,42035.0,245.0,Pennsylvania(6)
Union County,46127.0,104.0,South Dakota(6)
Carroll County,13045.0,622.0,Georgia(7)
Washington County,44009.0,925.0,Rhode Island(6)
Emporia City,51595.0,37.0,Virginia(6)
Rowan County,37159.0,925.0,North Carolina(6)
Sherburne County,27141.0,464.0,Minnesota(6)
Vernon Parish,22115.0,231.0,Louisiana(7)
Greene County,47059.0,505.0,Tennessee(6)
Morton County,38059.0,194.0,North Dakota(6)
Hamlin County,46057.0,33.0,South Dakota(6)
Marshall County,54051.0,228.0,West Virginia(6)
Wise County,48497.0,391.0,Texas(7)
Schoharie County,36095.0,224.0,New York(7)
Nicholas County,54067.0,181.0,West Virginia(6)
Wabasha County,27157.0,155.0,Minnesota(6)
Scotland County,37165.0,217.0,North Carolina(6)
Charles City County,51036.0,58.0,Virginia(6)
Richland County,39139.0,821.0,Ohio(6)
Caroline County,24011.0,210.0,Maryland(6)
Madison County,39097.0,264.0,Ohio(6)
New Hanover County,37129.0,1407.0,North Carolina(6)
McMullen County,48311.0,5.0,Texas(7)
Scioto County,39145.0,469.0,Ohio(6)
Athens County,39009.0,311.0,Ohio(6)
Webster County,19187.0,242.0,Iowa(7)
Washington County,37187.0,89.0,North Carolina(6)
Goodhue County,27049.0,323.0,Minnesota(6)
Hughes County,46065.0,110.0,South Dakota(6)
Franklin County,5047.0,114.0,Arkansas(6)
Martin County,27091.0,150.0,Minnesota(6)
Lafayette Parish,22055.0,1273.0,Louisiana(7)
Scott County,21209.0,279.0,Kentucky(7)
Maury County,47119.0,594.0,Tennessee(6)
Furnas County,31065.0,36.0,Nebraska(6)
Lunenburg County,51111.0,89.0,Virginia(6)
New Madrid County,29143.0,114.0,Missouri(6)
Muhlenberg County,21177.0,212.0,Kentucky(7)
Lake County,26085.0,104.0,Michigan(6)
Coshocton County,39031.0,242.0,Ohio(6)
Butte County,6007.0,1320.0,California(7)
Tallapoosa County,1123.0,301.0,Alabama(6)
Kandiyohi County,27067.0,280.0,Minnesota(6)
Schuyler County,17169.0,53.0,Illinois(7)
Bell County,48027.0,1595.0,Texas(7)
Tift County,13277.0,231.0,Georgia(7)
Forsyth County,13117.0,1210.0,Georgia(7)
Lamar County,48277.0,326.0,Texas(7)
York County,23031.0,1496.0,Maine(6)
Panola County,28107.0,202.0,Mississippi(6)
Aransas County,48007.0,203.0,Texas(7)
Iredell County,37097.0,1104.0,North Carolina(6)
Jefferson County,40067.0,37.0,Oklahoma(6)
Lyon County,19119.0,75.0,Iowa(7)
Knox County,23013.0,327.0,Maine(6)
Knott County,21119.0,95.0,Kentucky(7)
Nemaha County,31127.0,47.0,Nebraska(6)
Marion County,28091.0,159.0,Mississippi(6)
Sutton County,48435.0,22.0,Texas(7)
Perry County,42099.0,309.0,Pennsylvania(6)
Monroe County,5095.0,52.0,Arkansas(6)
Lackawanna County,42069.0,1447.0,Pennsylvania(6)
Duplin County,37061.0,321.0,North Carolina(6)
Lincoln County,55069.0,216.0,Wisconsin(6)
Monroe County,29137.0,67.0,Missouri(6)
Franklin County,13119.0,150.0,Georgia(7)
Erie County,42049.0,1723.0,Pennsylvania(6)
Pierce County,53053.0,4801.0,Washington(7)
Sioux County,19167.0,197.0,Iowa(7)
Belknap County,33001.0,483.0,New Hampshire(6)
Stewart County,47161.0,94.0,Tennessee(6)
Caddo Parish,22017.0,1472.0,Louisiana(7)
Orange County,51137.0,248.0,Virginia(6)
Franklin County,37069.0,421.0,North Carolina(6)
Gilmer County,13123.0,253.0,Georgia(7)
Morgan County,54065.0,131.0,West Virginia(6)
Bartow County,13015.0,594.0,Georgia(7)
Coos County,33007.0,256.0,New Hampshire(6)
Thomas County,13275.0,286.0,Georgia(7)
Ouachita Parish,22073.0,880.0,Louisiana(7)
Warren County,47177.0,256.0,Tennessee(6)
Gilmer County,54021.0,46.0,West Virginia(6)
Taylor County,19173.0,44.0,Iowa(7)
Price County,55099.0,121.0,Wisconsin(6)
Cass County,27021.0,250.0,Minnesota(6)
Carroll County,17015.0,117.0,Illinois(7)
Washington County,28151.0,275.0,Mississippi(6)
Van Buren County,5141.0,127.0,Arkansas(6)
St. Clair County,17163.0,1524.0,Illinois(7)
Snohomish County,53061.0,4382.0,Washington(7)
Shelby County,21211.0,281.0,Kentucky(7)
Lincoln County,13181.0,62.0,Georgia(7)
Greenbrier County,54025.0,246.0,West Virginia(6)
Wood County,54107.0,593.0,West Virginia(6)
Ogle County,17141.0,343.0,Illinois(7)
Alfalfa County,40003.0,39.0,Oklahoma(6)
Wood County,48499.0,378.0,Texas(7)
Guilford County,37081.0,3002.0,North Carolina(6)
Washington County,19183.0,146.0,Iowa(7)
Calvert County,24009.0,547.0,Maryland(6)
Morgan County,21175.0,84.0,Kentucky(7)
Jefferson County,29099.0,1334.0,Missouri(6)
Monroe County,13207.0,182.0,Georgia(7)
Thurston County,53067.0,1761.0,Washington(7)
Decatur County,47039.0,86.0,Tennessee(6)
Bay County,12005.0,1150.0,Florida(6)
Union County,13291.0,239.0,Georgia(7)
Hopkins County,48223.0,229.0,Texas(7)
Stokes County,37169.0,326.0,North Carolina(6)
Huron County,39077.0,360.0,Ohio(6)
Hamilton County,31081.0,61.0,Nebraska(6)
Lake and Peninsula Borough,2164.0,7.0,Alaska(6)
Burke County,37023.0,621.0,North Carolina(6)
Clatsop County,41007.0,297.0,Oregon(6)
Silver Bow County,30093.0,228.0,Montana(6)
Sac County,19161.0,74.0,Iowa(7)
Baltimore County,24005.0,5234.0,Maryland(6)
Cannon County,47015.0,92.0,Tennessee(6)
Queen Annes County,24035.0,334.0,Maryland(6)
Troup County,13285.0,392.0,Georgia(7)
Allen County,21003.0,128.0,Kentucky(7)
Carteret County,37031.0,549.0,North Carolina(6)
Baker County,12003.0,150.0,Florida(6)
Rapides Parish,22079.0,761.0,Louisiana(7)
Douglas County,13097.0,698.0,Georgia(7)
Sullivan County,42113.0,54.0,Pennsylvania(6)
Chariton County,29041.0,55.0,Missouri(6)
Kendall County,17093.0,574.0,Illinois(7)
Henry County,13151.0,1173.0,Georgia(7)
Grant Parish,22043.0,124.0,Louisiana(7)
McHenry County,17111.0,1792.0,Illinois(7)
Hancock County,54029.0,225.0,West Virginia(6)
Blount County,47009.0,922.0,Tennessee(6)
O'Brien County,19141.0,97.0,Iowa(7)
Morrison County,27097.0,227.0,Minnesota(6)
Cleveland County,5025.0,54.0,Arkansas(6)
Baltimore City,24510.0,3230.0,Maryland(6)
Wirt County,54105.0,39.0,West Virginia(6)
Prince George County,51149.0,206.0,Virginia(6)
Randolph County,17157.0,210.0,Illinois(7)
Pottawatomie County,40125.0,417.0,Oklahoma(6)
Lyon County,27083.0,147.0,Minnesota(6)
Treutlen County,13283.0,39.0,Georgia(7)
Codington County,46029.0,181.0,South Dakota(6)
Walthall County,28147.0,92.0,Mississippi(6)
Mitchell County,37121.0,117.0,North Carolina(6)
Turner County,13287.0,56.0,Georgia(7)
Saline County,31151.0,82.0,Nebraska(6)
Fayette County,17051.0,138.0,Illinois(7)
Buchanan County,29021.0,501.0,Missouri(6)
Dodge County,27039.0,115.0,Minnesota(6)
Johnson County,48251.0,935.0,Texas(7)
Hancock County,21091.0,57.0,Kentucky(7)
Calhoun County,17013.0,37.0,Illinois(7)
Wayne County,26163.0,10218.0,Michigan(6)
Livingston County,17105.0,238.0,Illinois(7)
Fayette County,21067.0,1632.0,Kentucky(7)
McMinn County,47107.0,359.0,Tennessee(6)
Grant County,40053.0,27.0,Oklahoma(6)
Piatt County,17147.0,112.0,Illinois(7)
Anderson County,21005.0,141.0,Kentucky(7)
Clayton County,19043.0,129.0,Iowa(7)
Weakley County,47183.0,200.0,Tennessee(6)
Franklin City,51620.0,55.0,Virginia(6)
Lake of the Woods County,27077.0,30.0,Minnesota(6)
Fentress County,47049.0,137.0,Tennessee(6)
Sullivan County,47163.0,1121.0,Tennessee(6)
Appling County,13001.0,114.0,Georgia(7)
Mifflin County,42087.0,323.0,Pennsylvania(6)
Eddy County,38027.0,18.0,North Dakota(6)
Hunterdon County,34019.0,874.0,New Jersey(7)
Cherokee County,45021.0,340.0,South Carolina(6)
Swisher County,48437.0,41.0,Texas(7)
Macon County,29121.0,104.0,Missouri(6)
Payette County,16075.0,157.0,Idaho(7)
Sheridan County,38083.0,12.0,North Dakota(6)
Crawford County,5033.0,365.0,Arkansas(6)
Wright County,27171.0,702.0,Minnesota(6)
White County,5145.0,444.0,Arkansas(6)
Defiance County,39039.0,248.0,Ohio(6)
Hardin County,17069.0,30.0,Illinois(7)
Bossier Parish,22015.0,683.0,Louisiana(7)
Pike County,29163.0,112.0,Missouri(6)
Lucas County,39095.0,2531.0,Ohio(6)
Washington County,29221.0,149.0,Missouri(6)
Louisa County,19115.0,71.0,Iowa(7)
Hardin County,19083.0,123.0,Iowa(7)
Cooper County,29053.0,106.0,Missouri(6)
Rains County,48379.0,96.0,Texas(7)
Rowan County,21205.0,122.0,Kentucky(7)
Dawson County,13085.0,180.0,Georgia(7)
Jackson County,28059.0,847.0,Mississippi(6)
Lawrence County,47099.0,273.0,Tennessee(6)
Scott County,5127.0,68.0,Arkansas(6)
Plymouth County,25023.0,3415.0,Massachusetts(7)
White County,47185.0,182.0,Tennessee(6)
Cuyahoga County,39035.0,8023.0,Ohio(6)
Lewis and Clark County,30049.0,448.0,Montana(6)
Richmond County,13245.0,1093.0,Georgia(7)
Warren County,37185.0,149.0,North Carolina(6)
Cabarrus County,37025.0,1135.0,North Carolina(6)
Pulaski County,29169.0,197.0,Missouri(6)
Northampton County,37131.0,145.0,North Carolina(6)
Cheshire County,33005.0,520.0,New Hampshire(6)
Hancock County,28045.0,317.0,Mississippi(6)
Lonoke County,5085.0,385.0,Arkansas(6)
Harrison County,29081.0,58.0,Missouri(6)
Dawson County,48115.0,62.0,Texas(7)
Somerset County,42111.0,542.0,Pennsylvania(6)
Brown County,46013.0,227.0,South Dakota(6)
Whatcom County,53073.0,1326.0,Washington(7)
Day County,46037.0,43.0,South Dakota(6)
Hocking County,39073.0,188.0,Ohio(6)
Houston County,13153.0,809.0,Georgia(7)
Clermont County,39025.0,1257.0,Ohio(6)
Crawford County,26039.0,109.0,Michigan(6)
Berks County,42011.0,2589.0,Pennsylvania(6)
Allegany County,36003.0,299.0,New York(7)
Dubuque County,19061.0,599.0,Iowa(7)
Rockingham County,33015.0,2079.0,New Hampshire(6)
Kiowa County,8061.0,11.0,Colorado(6)
Red River Parish,22081.0,51.0,Louisiana(7)
Glacier County,30035.0,64.0,Montana(6)
Matagorda County,48321.0,215.0,Texas(7)
Johnson County,19103.0,673.0,Iowa(7)
Cambria County,42021.0,990.0,Pennsylvania(6)
Rice County,27131.0,376.0,Minnesota(6)
East Baton Rouge Parish,22033.0,2354.0,Louisiana(7)
Muscogee County,13215.0,1061.0,Georgia(7)
New London County,9011.0,1723.0,Connecticut(7)
Oconto County,55083.0,273.0,Wisconsin(6)
Gadsden County,12039.0,288.0,Florida(6)
Toombs County,13279.0,153.0,Georgia(7)
Duchesne County,49013.0,89.0,Utah(7)
Lawrence County,1079.0,215.0,Alabama(6)
Clinch County,13065.0,40.0,Georgia(7)
Cumberland County,37051.0,1551.0,North Carolina(6)
McCone County,30055.0,13.0,Montana(6)
Burleson County,48051.0,122.0,Texas(7)
Craig County,40035.0,94.0,Oklahoma(6)
Jefferson County,47089.0,371.0,Tennessee(6)
Ashland County,39005.0,339.0,Ohio(6)
Cross County,5037.0,106.0,Arkansas(6)
Ramsey County,38071.0,78.0,North Dakota(6)
Alexander County,37003.0,247.0,North Carolina(6)
Elmore County,1051.0,502.0,Alabama(6)
Bradford County,42015.0,417.0,Pennsylvania(6)
Gibson County,47053.0,313.0,Tennessee(6)
Prince Edward County,51147.0,115.0,Virginia(6)
Mercer County,34021.0,2181.0,New Jersey(7)
Meigs County,47121.0,87.0,Tennessee(6)
Livingston County,29117.0,93.0,Missouri(6)
Madison County,37115.0,152.0,North Carolina(6)
Beaver County,42007.0,1196.0,Pennsylvania(6)
Juniata County,42067.0,158.0,Pennsylvania(6)
Winona County,27169.0,290.0,Minnesota(6)
San Jacinto County,48407.0,197.0,Texas(7)
Kent County,24029.0,154.0,Maryland(6)
Hood County,48221.0,465.0,Texas(7)
Hamilton County,36041.0,48.0,New York(7)
Pettis County,29159.0,256.0,Missouri(6)
Ketchikan Gateway Borough,2130.0,81.0,Alaska(6)
Jefferson County,53031.0,346.0,Washington(7)
Preston County,54077.0,225.0,West Virginia(6)
Harper County,40059.0,23.0,Oklahoma(6)
Venango County,42121.0,379.0,Pennsylvania(6)
Putnam County,13237.0,168.0,Georgia(7)
Winn Parish,22127.0,89.0,Louisiana(7)
Simpson County,21213.0,115.0,Kentucky(7)
Nobles County,27105.0,129.0,Minnesota(6)
Cape Girardeau County,29031.0,464.0,Missouri(6)
Uvalde County,48463.0,132.0,Texas(7)
Red River County,48387.0,92.0,Texas(7)
Brown County,55009.0,1473.0,Wisconsin(6)
Alcona County,26001.0,101.0,Michigan(6)
Middlesex County,9007.0,1152.0,Connecticut(7)
Sabine County,48403.0,89.0,Texas(7)
Jasper County,19099.0,244.0,Iowa(7)
Miami County,39109.0,677.0,Ohio(6)
Sunflower County,28133.0,141.0,Mississippi(6)
Ramsey County,27123.0,2919.0,Minnesota(6)
Liberty County,13179.0,245.0,Georgia(7)
Gentry County,29075.0,40.0,Missouri(6)
Salem City,51775.0,161.0,Virginia(6)
Garvin County,40049.0,154.0,Oklahoma(6)
Cocke County,47029.0,257.0,Tennessee(6)
Rabun County,13241.0,139.0,Georgia(7)
Talbot County,24041.0,321.0,Maryland(6)
Bradford County,12007.0,172.0,Florida(6)
Ware County,13299.0,213.0,Georgia(7)
